ID	Status	NS_Tareas_Criticas	NS_Pantallas	NS_Sueno	NS_Pausas_Activas	NS_Entorno	VALOR_Cansancio_Emocional	VALOR_Despersonalizacion	VALOR_Realizacion_Personal	VALOR_Vigor	VALOR_Dedicacion	VALOR_Absorcion
1	Sano	1.0	1.0	1.0	1.0	0.0	0.8056	0.5	0.6562	0.5556	0.3889	1.0
2	Sano	1.0	0.5	1.0	0.5	1.0	0.8889	0.75	0.8438	0.8889	0.6667	0.2222
3	Sano	0.3333333333333333	1.0	1.0	1.0	0.0	0.8333	0.3	0.8125	0.6667	0.7222	0.8889
4	Sano	0.6666666666666666	1.0	1.0	1.0	1.0	0.4444	0.6	0.8125	0.6111	0.8333	1.0
5	Sano	1.0	1.0	0.6666666666666666	0.5	1.0	0.7222	0.75	0.625	1.0	0.8333	0.7778
6	Sano	1.0	0.5	1.0	1.0	1.0	0.6111	0.85	0.75	1.0	0.3333	0.1667
7	Sano	0.0	1.0	0.3333333333333333	1.0	1.0	0.9167	0.65	0.7188	0.7778	0.5556	0.9444
8	Sano	0.3333333333333333	0.0	1.0	0.0	1.0	0.6111	0.85	0.875	0.5	0.8889	0.6667
9	Sano	0.6666666666666666	0.0	1.0	0.5	1.0	0.9167	0.45	0.6562	0.9444	0.6667	0.7222
10	Sano	1.0	0.5	1.0	0.5	1.0	0.9167	0.75	0.9688	1.0	0.8889	0.6111
11	Sano	1.0	1.0	1.0	1.0	0.0	0.7222	0.75	0.6562	0.7222	1.0	0.8333
12	Sano	1.0	1.0	1.0	1.0	1.0	0.9167	0.4	0.6562	1.0	0.6667	0.9444
13	Sano	0.0	0.5	0.3333333333333333	0.0	0.5	0.1667	0.4	0.1875	0.2222	0.6111	0.5556
14	Sano	0.0	0.0	0.6666666666666666	0.0	0.5	0.2778	0.5	0.2188	0.3889	0.6111	0.1667
15	Sano	0.0	0.0	1.0	0.5	0.5	0.3889	0.35	0.1562	0.1111	0.3333	0.3333
16	Sano	0.0	0.5	0.0	0.5	0.0	0.4444	0.5	0.2812	0.8889	0.1667	0.7778
17	Sano	0.0	0.5	0.3333333333333333	0.0	0.0	0.4444	0.45	0.4688	0.2222	0.5	0.0
18	Sano	0.0	0.5	0.6666666666666666	0.0	0.0	0.5833	0.4	0.4688	0.4444	0.5556	0.6111
19	Sano	0.0	0.5	0.3333333333333333	0.0	0.5	0.5556	0.45	0.4062	0.6111	0.6111	0.5
20	Sano	0.0	0.0	1.0	0.0	0.5	0.5278	0.3	0.25	0.5	0.3333	0.4444
21	Sano	0.3333333333333333	0.5	1.0	0.0	0.0	0.2222	0.35	0.25	0.1111	0.4444	0.2778
22	Sano	0.3333333333333333	0.5	1.0	0.0	0.5	0.2778	0.35	0.4375	0.6111	0.3889	0.7222
23	Sano	0.0	0.5	0.6666666666666666	0.0	1.0	0.3889	0.15	0.4375	0.3889	0.2778	0.5556
24	Sano	0.3333333333333333	0.0	0.0	0.5	0.5	0.3333	0.4	0.2812	0.5556	0.4444	0.4444
